index_name,trade_date,open_price,high_price,low_price,close_price,daily_return
NIFTY 50,2025-09-12,25074.45,25139.45,25038.05,25114.0,
NIFTY 50,2025-09-15,25118.9,25138.45,25048.75,25069.2,-0.0017838655729871533
NIFTY 50,2025-09-16,25073.6,25261.4,25070.45,25239.1,0.0067772405980246475
NIFTY 50,2025-09-17,25276.6,25346.5,25275.35,25330.25,0.0036114599965926253
NIFTY 50,2025-09-18,25441.05,25448.95,25329.75,25423.6,0.003685316962919849
NIFTY 50,2025-09-19,25410.2,25431.4,25286.3,25327.05,-0.003797652574773047
NIFTY 50,2025-09-22,25238.1,25331.7,25151.05,25202.35,-0.004923589600841827
NIFTY 50,2025-09-23,25209.0,25261.9,25084.65,25169.5,-0.0013034498766979485
NIFTY 50,2025-09-24,25108.75,25149.85,25027.45,25056.9,-0.004473668527384289
NIFTY 50,2025-09-25,25034.5,25092.7,24878.3,24890.85,-0.0066269171365972435
NIFTY 50,2025-09-26,24818.55,24868.6,24629.45,24654.7,-0.009487422084822228
NIFTY 50,2025-09-29,24728.55,24791.3,24606.2,24634.9,-0.0008030923109995092
NIFTY 50,2025-09-30,24691.95,24731.8,24587.7,24611.1,-0.000966109056663611
NIFTY 50,2025-10-01,24620.55,24867.95,24605.95,24836.3,0.009150342731531813
NIFTY 50,2025-10-03,24759.55,24904.8,24747.55,24894.25,0.002333278306350106
NIFTY 50,2025-10-06,24916.55,25095.95,24881.65,25077.65,0.007367163099912588
NIFTY 50,2025-10-07,25085.3,25220.9,25076.3,25108.3,0.001222203834888802
NIFTY 50,2025-10-08,25079.75,25192.5,25008.5,25046.15,-0.0024752770996043783
NIFTY 50,2025-10-09,25074.3,25199.25,25024.3,25181.8,0.005416002060196767
NIFTY 50,2025-10-10,25167.65,25330.75,25156.85,25285.35,0.004112096831838885
NIFTY 50,2025-10-13,25177.3,25267.3,25152.3,25227.35,-0.002293818357270161
NIFTY 50,2025-10-14,25277.55,25310.35,25060.55,25145.5,-0.0032444945664129587
NIFTY 50,2025-10-15,25181.95,25365.15,25159.35,25323.55,0.007080789803344478
NIFTY 50,2025-10-16,25394.9,25625.4,25376.85,25585.3,0.010336228530360092
NIFTY 50,2025-10-17,25546.85,25781.5,25508.6,25709.85,0.00486802968892297
NIFTY 50,2025-10-20,25824.6,25926.2,25788.5,25843.15,0.0051847832640019575
NIFTY 50,2025-10-21,25901.2,25934.35,25825.8,25868.6,0.0009847870712353934
NIFTY 50,2025-10-23,26057.2,26104.2,25862.45,25891.4,0.000881377422821572
NIFTY 50,2025-10-24,25935.1,25944.15,25718.2,25795.15,-0.003717450582046533
NIFTY 50,2025-10-27,25843.2,26005.95,25827.0,25966.05,0.006625276457008278
NIFTY 50,2025-10-28,25939.95,26041.7,25810.05,25936.2,-0.001149578006666374
NIFTY 50,2025-10-29,25982.0,26097.85,25960.3,26053.9,0.004538058774994136
NIFTY 50,2025-10-30,25984.4,26032.05,25845.25,25877.85,-0.006757145763206407
NIFTY 50,2025-10-31,25863.8,25953.75,25711.2,25722.1,-0.006018660746545779
NIFTY 50,2025-11-03,25696.85,25803.1,25645.5,25763.35,0.0016036793263380922
NIFTY 50,2025-11-04,25744.75,25787.4,25578.4,25597.65,-0.00643161700632866
NIFTY 50,2025-11-06,25593.35,25679.15,25491.55,25509.7,-0.0034358622764198987
NIFTY 50,2025-11-07,25433.8,25551.25,25318.45,25492.3,-0.0006820934781671673
NIFTY 50,2025-11-10,25503.5,25653.45,25503.5,25574.35,0.0032186189555276634
NIFTY 50,2025-11-11,25617.0,25715.8,25449.25,25694.95,0.004715662372650753
NIFTY 50,2025-11-12,25834.3,25934.55,25781.15,25875.8,0.007038348002233796
NIFTY 50,2025-11-13,25906.1,26010.7,25808.4,25879.15,0.00012946459626372864
NIFTY 50,2025-11-14,25767.9,25940.2,25740.8,25910.05,0.001194011395273753
NIFTY 50,2025-11-17,25948.2,26024.2,25906.35,26013.45,0.003990729465979559
NIFTY 50,2025-11-18,26021.8,26029.85,25876.5,25910.05,-0.0039748668477268545
NIFTY 50,2025-11-19,25918.1,26074.65,25856.2,26052.65,0.005503655917298511
NIFTY 50,2025-11-20,26132.1,26246.65,26063.2,26192.15,0.005354541668505908
NIFTY 50,2025-11-21,26109.55,26179.2,26052.2,26068.15,-0.004734242893385976
NIFTY 50,2025-11-24,26122.8,26142.8,25912.15,25959.5,-0.004167921390662577
NIFTY 50,2025-11-25,25998.5,26032.6,25857.5,25884.8,-0.0028775592750245327
NIFTY 50,2025-11-26,25842.95,26215.15,25842.95,26205.3,0.01238178390406719
NIFTY 50,2025-11-27,26261.25,26310.45,26141.9,26215.55,0.00039114224985015156
NIFTY 50,2025-11-28,26237.45,26280.75,26172.4,26202.95,-0.0004806307706685109
NIFTY 50,2025-12-01,26325.8,26325.8,26124.2,26175.75,-0.0010380510591364578
NIFTY 50,2025-12-02,26087.95,26154.6,25997.85,26032.2,-0.005484083550614582
NIFTY 50,2025-12-03,26004.9,26066.45,25891.0,25986.0,-0.001774725148085854
NIFTY 50,2025-12-04,25981.85,26098.25,25938.95,26033.75,0.0018375278996383138
NIFTY 50,2025-12-05,25999.8,26202.6,25985.35,26186.45,0.00586546310078262
NIFTY 50,2025-12-08,26159.8,26178.7,25892.25,25960.55,-0.008626598870790092
