symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2021-09-13,1670.05,1662.05,1675.65,1660.5,1670.55,1671.7,1670.34,1578773,2637088836.25,105701,1052445,66.66,
LT,EQ,2021-09-14,1671.7,1676.0,1698.8,1675.4,1696.5,1696.45,1689.28,1407269,2377277666.65,107526,756723,53.77,0.014805288030149022
LT,EQ,2021-09-15,1696.45,1700.0,1724.6,1697.0,1716.45,1717.0,1715.08,2757989,4730179293.9,140008,1614127,58.53,0.012113531197500693
LT,EQ,2021-09-16,1717.0,1709.6,1728.5,1709.25,1721.0,1721.25,1721.91,2128381,3664882460.05,75616,1501395,70.54,0.0024752475247524774
LT,EQ,2021-09-17,1721.25,1724.0,1741.7,1706.1,1720.0,1716.2,1725.09,3473932,5992834402.85,112543,2288360,65.87,-0.002933914306463281
LT,EQ,2021-09-20,1716.2,1700.2,1735.0,1699.95,1700.0,1704.35,1715.87,1820374,3123526279.25,76514,1019543,56.01,-0.006904789651555832
LT,EQ,2021-09-21,1704.35,1698.6,1730.75,1692.4,1730.0,1720.9,1710.29,2029747,3471457099.8,104138,1208878,59.56,0.009710446797899674
LT,EQ,2021-09-22,1720.9,1720.9,1730.0,1706.0,1707.0,1710.9,1717.92,1487933,2556143469.7,69608,910453,61.19,-0.00581091289441571
LT,EQ,2021-09-23,1710.9,1718.3,1775.0,1715.05,1774.55,1769.7,1757.75,3702946,6508857949.4,132272,2263739,61.13,0.03436787655619855
LT,EQ,2021-09-24,1769.7,1780.0,1810.0,1750.0,1765.2,1768.75,1782.4,3612494,6438912518.95,147579,2027802,56.13,-0.000536814149290854
LT,EQ,2021-09-27,1768.75,1772.0,1782.75,1737.0,1738.35,1739.6,1749.72,1650711,2888288434.9,90386,1067444,64.67,-0.016480565371024825
LT,EQ,2021-09-28,1739.6,1745.3,1759.05,1719.0,1734.0,1737.15,1737.8,1442615,2506981197.4,72629,695266,48.19,-0.0014083697401700013
LT,EQ,2021-09-29,1737.15,1732.0,1742.0,1716.6,1720.0,1721.0,1728.03,1698747,2935480056.9,86217,1030722,60.68,-0.009296836772875183
LT,EQ,2021-09-30,1721.0,1719.95,1734.25,1697.0,1704.0,1702.95,1712.73,1792078,3069342358.0,81210,1034808,57.74,-0.010488088320743771
LT,EQ,2021-10-01,1702.95,1697.5,1712.5,1687.5,1695.5,1696.9,1697.77,1563937,2655202827.8,58789,894542,57.2,-0.0035526586218033174
LT,EQ,2021-10-04,1696.9,1696.5,1723.95,1684.05,1715.0,1715.25,1712.96,1588493,2721018955.05,76623,895008,56.34,0.010813836996876658
LT,EQ,2021-10-05,1715.25,1714.5,1740.0,1706.0,1717.95,1716.7,1723.13,1705242,2938351690.45,73660,904018,53.01,0.0008453578195599665
LT,EQ,2021-10-06,1716.7,1716.7,1735.9,1690.0,1694.9,1695.05,1712.59,1845661,3160867375.7,69970,973530,52.75,-0.012611405603774717
LT,EQ,2021-10-07,1695.05,1710.0,1729.3,1700.0,1713.4,1712.45,1713.84,1378863,2363148582.55,67147,728040,52.8,0.010265183917878673
LT,EQ,2021-10-08,1712.45,1740.0,1741.0,1720.0,1729.1,1726.9,1728.77,1755402,3034678561.25,61883,893755,50.91,0.008438202575257625
LT,EQ,2021-10-11,1726.9,1733.75,1746.85,1715.0,1717.0,1716.9,1727.94,1528151,2640558152.25,66295,953825,62.42,-0.00579072326133534
LT,EQ,2021-10-12,1716.9,1710.5,1725.55,1700.0,1721.0,1718.2,1708.83,1671988,2857139806.3,92973,848223,50.73,0.0007571786359135135
LT,EQ,2021-10-13,1718.2,1727.0,1763.9,1724.05,1755.65,1752.05,1750.04,2105025,3683872444.2,107819,1008093,47.89,0.019700849726457914
LT,EQ,2021-10-14,1752.05,1775.0,1817.9,1767.45,1787.0,1789.3,1795.62,4440909,7974203668.3,169599,2229168,50.2,0.021260808766873085
LT,EQ,2021-10-18,1789.3,1807.15,1810.5,1782.0,1785.0,1788.45,1795.05,1918546,3443891387.65,87947,1076006,56.08,-0.00047504610741622155
LT,EQ,2021-10-19,1788.45,1809.8,1885.0,1802.05,1848.0,1846.05,1848.38,6639827,12272923800.7,219361,2703715,40.72,0.03220665939780254
LT,EQ,2021-10-20,1846.05,1855.0,1868.65,1796.3,1810.1,1806.7,1825.74,3295376,6016505839.9,114101,1634943,49.61,-0.021315782346090217
LT,EQ,2021-10-21,1806.7,1815.0,1826.5,1791.05,1808.0,1805.75,1804.46,2774633,5006720620.3,135343,1707435,61.54,-0.0005258205568162699
LT,EQ,2021-10-22,1805.75,1816.0,1831.5,1781.35,1789.15,1792.25,1804.79,1520637,2744425932.0,92608,569812,37.47,-0.007476117956527806
LT,EQ,2021-10-25,1792.25,1792.25,1812.8,1760.35,1784.8,1784.15,1792.45,2488386,4460303962.8,131422,1255677,50.46,-0.004519458780862018
LT,EQ,2021-10-26,1784.15,1785.0,1811.9,1781.55,1799.0,1796.25,1793.66,1930107,3461951156.9,83776,1104601,57.23,0.006781940980298717
LT,EQ,2021-10-27,1796.25,1801.0,1814.0,1775.1,1778.0,1784.55,1797.54,1408879,2532521812.85,63603,675138,47.92,-0.006513569937369512
LT,EQ,2021-10-28,1784.55,1799.55,1862.0,1791.0,1817.0,1814.25,1834.16,6379424,11700876913.9,204711,2666024,41.79,0.016642851138942705
LT,EQ,2021-10-29,1814.25,1822.0,1824.9,1735.8,1776.0,1766.65,1789.45,3984689,7130399117.25,173643,1899512,47.67,-0.026236736943640593
LT,EQ,2021-11-01,1766.65,1776.0,1805.0,1751.2,1799.95,1795.35,1779.09,2316925,4122011972.85,131885,1228502,53.02,0.016245436277700698
LT,EQ,2021-11-02,1795.35,1800.0,1824.45,1795.4,1817.0,1815.65,1810.6,1687119,3054699652.55,93436,925907,54.88,0.01130698749547454
LT,EQ,2021-11-03,1815.65,1818.0,1915.0,1818.0,1892.75,1889.5,1889.28,11580233,21878292052.25,247955,4767809,41.17,0.04067413873819281
LT,EQ,2021-11-04,1889.5,1900.0,1920.85,1900.0,1909.0,1908.95,1909.48,764191,1459204949.4,43858,291071,38.09,0.010293728499603194
LT,EQ,2021-11-08,1908.95,1944.55,1953.9,1912.2,1925.5,1924.55,1928.27,3674523,7085484670.0,160820,2059549,56.05,0.008172031745200092
LT,EQ,2021-11-09,1924.55,1933.5,1964.1,1930.3,1941.05,1943.6,1944.28,3550645,6903431914.1,135003,2047153,57.66,0.009898417811956106
LT,EQ,2021-11-10,1943.6,1932.7,1954.0,1932.0,1950.0,1950.15,1945.41,3208195,6241255522.95,85434,2042473,63.66,0.003370034986622805
LT,EQ,2021-11-11,1950.15,1947.85,1981.75,1925.65,1934.1,1931.7,1959.77,7061537,13839003506.8,186174,4177836,59.16,-0.009460810706868772
LT,EQ,2021-11-12,1931.7,1940.0,1965.0,1928.1,1962.0,1959.95,1946.26,2026320,3943746983.85,85379,1103355,54.45,0.014624424082414489
